"","id","Response","key","percent_match","Scored","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"6908","w10111392_JIP","","loan","0",0,212,7,"JOL Version C","sign","Study2","U","Study","Study Phase2",129,"JOL",5001,NA,"18","Recall2",1274
"6909","w10122668_asr","loan","loan","1",1,238,7,"JOL Version C","sign","Study2","U","Study","Study Phase2",156,"JOL",5002,NA,"9","Recall2",16642
"6910","w821060GB","post","loan","0.25",0,243,7,"JOL Version C","sign","Study2","U","Study","Study Phase2",109,"JOL",5003,NA,"100","Recall2",41532
"6911","W10014082","stench ","incense","0.571428571428571",0,258,7,"JOL Version C","smell","Study2","B","Study","Study Phase2",176,"JOL",5007,NA,"98","Recall2",6282
"6912","w10016442_mb","stink","incense","0.428571428571429",0,228,7,"JOL Version C","smell","Study2","B","Study","Study Phase2",165,"JOL",5003,NA,"67","Recall2",4809
"6913","w10017254_SW","stinky","incense","0.428571428571429",0,240,7,"JOL Version C","smell","Study2","B","Study","Study Phase2",115,"JOL",5005,NA,"60","Recall2",6141
"6914","W10020796EGM","stench","incense","0.571428571428571",0,223,7,"JOL Version C","smell","Study2","B","Study","Study Phase2",98,"JOL",5001,NA,"78","Recall2",2530
"6915","w10055655_tah","stench","incense","0.571428571428571",0,193,7,"JOL Version C","smell","Study2","B","Study","Study Phase2",131,"JOL",5003,NA,"20","Recall2",2438
"6916","w10080067GH","stink","incense","0.428571428571429",0,262,7,"JOL Version C","smell","Study2","B","Study","Study Phase2",130,"JOL",5019,NA,"29","Recall2",4297
"6917","w10094482","","incense","0",0,220,7,"JOL Version C","smell","Study2","B","Study","Study Phase2",103,"JOL",5002,NA,"2","Recall2",2074
"6918","W10106928","bad","incense","0",0,188,7,"JOL Version C","smell","Study2","B","Study","Study Phase2",109,"JOL",5008,NA,"15","Recall2",1897
"6919","w10106975_mcm","","incense","0",0,242,7,"JOL Version C","smell","Study2","B","Study","Study Phase2",141,"JOL",5001,NA,"70","Recall2",946
"6920","w10108435_mhs","stink","incense","0.428571428571429",0,197,7,"JOL Version C","smell","Study2","B","Study","Study Phase2",108,"JOL",5001,NA,"50","Recall2",4258
"6921","w10110599_mmw","stench","incense","0.571428571428571",0,208,7,"JOL Version C","smell","Study2","B","Study","Study Phase2",159,"JOL",5002,NA,"15","Recall2",2924
"6922","w10111392_JIP","stink","incense","0.428571428571429",0,218,7,"JOL Version C","smell","Study2","B","Study","Study Phase2",105,"JOL",5003,NA,"64","Recall2",3179
"6923","w10122668_asr","incense","incense","1",1,214,7,"JOL Version C","smell","Study2","B","Study","Study Phase2",155,"JOL",5003,NA,"9","Recall2",29465
"6924","w821060GB","stench","incense","0.571428571428571",0,199,7,"JOL Version C","smell","Study2","B","Study","Study Phase2",160,"JOL",5005,NA,"1","Recall2",6246
"6925","W10014082","cut","give","0",0,243,7,"JOL Version C","steak","Study2","U","Study","Study Phase2",169,"JOL",5002,NA,"22","Recall2",8539
"6926","w10016442_mb","","give","0",0,261,7,"JOL Version C","steak","Study2","U","Study","Study Phase2",141,"JOL",5008,NA,"34","Recall2",1325
"6927","w10017254_SW","cut","give","0",0,206,7,"JOL Version C","steak","Study2","U","Study","Study Phase2",152,"JOL",5003,NA,"30","Recall2",3330
"6928","W10020796EGM","","give","0",0,232,7,"JOL Version C","steak","Study2","U","Study","Study Phase2",119,"JOL",5001,NA,"5","Recall2",1095
"6929","w10055655_tah","","give","0",0,243,7,"JOL Version C","steak","Study2","U","Study","Study Phase2",97,"JOL",5002,NA,"0","Recall2",1258
"6930","w10080067GH","done","give","0.25",0,214,7,"JOL Version C","steak","Study2","U","Study","Study Phase2",164,"JOL",5027,NA,"23","Recall2",10340
"6931","w10094482","","give","0",0,209,7,"JOL Version C","steak","Study2","U","Study","Study Phase2",127,"JOL",5002,NA,"35","Recall2",2224
"6932","W10106928","","give","0",0,218,7,"JOL Version C","steak","Study2","U","Study","Study Phase2",146,"JOL",5001,NA,"0","Recall2",1472
"6933","w10106975_mcm","","give","0",0,217,7,"JOL Version C","steak","Study2","U","Study","Study Phase2",112,"JOL",5001,NA,"0","Recall2",1100
"6934","w10108435_mhs","","give","0",0,216,7,"JOL Version C","steak","Study2","U","Study","Study Phase2",152,"JOL",5001,NA,"0","Recall2",1972
"6935","w10110599_mmw","good","give","0.25",0,242,7,"JOL Version C","steak","Study2","U","Study","Study Phase2",138,"JOL",5002,NA,"23","Recall2",2508
"6936","w10111392_JIP","raw","give","0",0,254,7,"JOL Version C","steak","Study2","U","Study","Study Phase2",166,"JOL",5001,NA,"3","Recall2",3558
"6937","w10122668_asr","give","give","1",1,235,7,"JOL Version C","steak","Study2","U","Study","Study Phase2",157,"JOL",5006,NA,"0","Recall2",34114
"6938","w821060GB","potato","give","0",0,217,7,"JOL Version C","steak","Study2","U","Study","Study Phase2",124,"JOL",5003,NA,"50","Recall2",6145
"6939","W10014082","fruit ","fruit","0.833333333333333",1,206,7,"JOL Version C","strawberry","Study2","F","Study","Study Phase2",160,"JOL",5002,NA,"75","Recall2",9701
"6940","w10016442_mb","fruit","fruit","1",1,205,7,"JOL Version C","strawberry","Study2","F","Study","Study Phase2",128,"JOL",5004,NA,"79","Recall2",2105
"6941","w10017254_SW","fruit","fruit","1",1,214,7,"JOL Version C","strawberry","Study2","F","Study","Study Phase2",143,"JOL",5002,NA,"70","Recall2",3626
"6942","W10020796EGM","fruit","fruit","1",1,258,7,"JOL Version C","strawberry","Study2","F","Study","Study Phase2",169,"JOL",5000,NA,"90","Recall2",1783
"6943","w10055655_tah","fruit","fruit","1",1,222,7,"JOL Version C","strawberry","Study2","F","Study","Study Phase2",143,"JOL",5001,NA,"80","Recall2",2524
"6944","w10080067GH","jam","fruit","0",0,251,7,"JOL Version C","strawberry","Study2","F","Study","Study Phase2",170,"JOL",5017,NA,NA,"Recall2",18411
"6945","w10094482","fruit","fruit","1",1,263,7,"JOL Version C","strawberry","Study2","F","Study","Study Phase2",173,"JOL",5002,NA,"70","Recall2",2618
"6946","W10106928","sweet","fruit","0.2",0,236,7,"JOL Version C","strawberry","Study2","F","Study","Study Phase2",118,"JOL",5008,NA,"50","Recall2",2653
"6947","w10106975_mcm","fruit","fruit","1",1,214,7,"JOL Version C","strawberry","Study2","F","Study","Study Phase2",105,"JOL",5001,NA,"100","Recall2",2752
"6948","w10108435_mhs","friut","fruit","1",1,190,7,"JOL Version C","strawberry","Study2","F","Study","Study Phase2",98,"JOL",5006,NA,"95","Recall2",2277
"6949","w10110599_mmw","jam","fruit","0",0,239,7,"JOL Version C","strawberry","Study2","F","Study","Study Phase2",110,"JOL",5002,NA,"67","Recall2",2605
"6950","w10111392_JIP","fruti","fruit","1",1,224,7,"JOL Version C","strawberry","Study2","F","Study","Study Phase2",163,"JOL",5005,NA,"66","Recall2",2097
"6951","w10122668_asr","fruit ","fruit","0.833333333333333",1,206,7,"JOL Version C","strawberry","Study2","F","Study","Study Phase2",118,"JOL",5002,NA,"99","Recall2",6910
"6952","w821060GB","fruit","fruit","1",1,195,7,"JOL Version C","strawberry","Study2","F","Study","Study Phase2",120,"JOL",5004,NA,"50","Recall2",5894
"6953","W10014082","sun","sun","1",1,253,7,"JOL Version C","tan","Study2","S","Study","Study Phase2",97,"JOL",5002,NA,"67","Recall2",5667
"6954","w10016442_mb","sun","sun","1",1,220,7,"JOL Version C","tan","Study2","S","Study","Study Phase2",166,"JOL",5009,NA,"95","Recall2",1811
"6955","w10017254_SW","sun","sun","1",1,253,7,"JOL Version C","tan","Study2","S","Study","Study Phase2",128,"JOL",5005,NA,"65","Recall2",1879
"6956","W10020796EGM","sun","sun","1",1,192,7,"JOL Version C","tan","Study2","S","Study","Study Phase2",135,"JOL",5000,NA,"34","Recall2",2136
"6957","w10055655_tah","sun","sun","1",1,198,7,"JOL Version C","tan","Study2","S","Study","Study Phase2",151,"JOL",5006,NA,"50","Recall2",1498
"6958","w10080067GH","sun","sun","1",1,218,7,"JOL Version C","tan","Study2","S","Study","Study Phase2",115,"JOL",5025,NA,"59","Recall2",2782
"6959","w10094482","sun","sun","1",1,248,7,"JOL Version C","tan","Study2","S","Study","Study Phase2",122,"JOL",5001,NA,"80","Recall2",3664
"6960","W10106928","sun","sun","1",1,251,7,"JOL Version C","tan","Study2","S","Study","Study Phase2",111,"JOL",5001,NA,"45","Recall2",1998
"6961","w10106975_mcm","sun","sun","1",1,219,7,"JOL Version C","tan","Study2","S","Study","Study Phase2",132,"JOL",5001,NA,"40","Recall2",3701
"6962","w10108435_mhs","sun","sun","1",1,205,7,"JOL Version C","tan","Study2","S","Study","Study Phase2",117,"JOL",5001,NA,"100","Recall2",3429
"6963","w10110599_mmw","sun","sun","1",1,218,7,"JOL Version C","tan","Study2","S","Study","Study Phase2",156,"JOL",5002,NA,"78","Recall2",1869
"6964","w10111392_JIP","sun","sun","1",1,195,7,"JOL Version C","tan","Study2","S","Study","Study Phase2",110,"JOL",5001,NA,"83","Recall2",8108
"6965","w10122668_asr","sun","sun","1",1,226,7,"JOL Version C","tan","Study2","S","Study","Study Phase2",164,"JOL",5002,NA,"80","Recall2",8725
"6966","w821060GB","bronze","sun","0",0,206,7,"JOL Version C","tan","Study2","S","Study","Study Phase2",113,"JOL",5002,NA,NA,"Recall2",6137
"6967","W10014082","tantrum ","tantrum","0.875",1,196,7,"JOL Version C","temper","Study2","S","Study","Study Phase2",154,"JOL",5003,NA,"75","Recall2",7125
"6968","w10016442_mb","mad","tantrum","0.285714285714286",0,212,7,"JOL Version C","temper","Study2","S","Study","Study Phase2",143,"JOL",5003,NA,"96","Recall2",2416
"6969","w10017254_SW","tantrum","tantrum","1",1,262,7,"JOL Version C","temper","Study2","S","Study","Study Phase2",98,"JOL",5001,NA,"80","Recall2",2633
"6970","W10020796EGM","tantrum","tantrum","1",1,212,7,"JOL Version C","temper","Study2","S","Study","Study Phase2",133,"JOL",5001,NA,"99","Recall2",2081
"6971","w10055655_tah","tantrum","tantrum","1",1,195,7,"JOL Version C","temper","Study2","S","Study","Study Phase2",111,"JOL",5003,NA,"80","Recall2",3364
"6972","w10080067GH","yell","tantrum","0",0,207,7,"JOL Version C","temper","Study2","S","Study","Study Phase2",147,"JOL",5021,NA,NA,"Recall2",5913
"6973","w10094482","tantrum ","tantrum","0.875",1,238,7,"JOL Version C","temper","Study2","S","Study","Study Phase2",112,"JOL",5003,NA,"98","Recall2",11013
"6974","W10106928","tantrum","tantrum","1",1,254,7,"JOL Version C","temper","Study2","S","Study","Study Phase2",143,"JOL",5001,NA,"70","Recall2",2630
"6975","w10106975_mcm","tantrum","tantrum","1",1,259,7,"JOL Version C","temper","Study2","S","Study","Study Phase2",160,"JOL",5008,NA,"80","Recall2",3872
"6976","w10108435_mhs","tantrum","tantrum","1",1,249,7,"JOL Version C","temper","Study2","S","Study","Study Phase2",123,"JOL",5002,NA,"100","Recall2",2528
"6977","w10110599_mmw","hot","tantrum","0.142857142857143",0,238,7,"JOL Version C","temper","Study2","S","Study","Study Phase2",124,"JOL",5002,NA,"56","Recall2",5367
"6978","w10111392_JIP","tantrum","tantrum","1",1,215,7,"JOL Version C","temper","Study2","S","Study","Study Phase2",102,"JOL",5002,NA,"59","Recall2",6988
"6979","w10122668_asr","tantrum ","tantrum","0.875",1,218,7,"JOL Version C","temper","Study2","S","Study","Study Phase2",136,"JOL",5002,NA,"87","Recall2",7304
"6980","w821060GB","quick","tantrum","0.142857142857143",0,261,7,"JOL Version C","temper","Study2","S","Study","Study Phase2",158,"JOL",5006,NA,NA,"Recall2",36021
"6981","W10014082","thread","thread","1",1,222,7,"JOL Version C","thimble","Study2","F","Study","Study Phase2",129,"JOL",5001,NA,"25","Recall2",7142
"6982","w10016442_mb","knit","thread","0.166666666666667",0,203,7,"JOL Version C","thimble","Study2","F","Study","Study Phase2",131,"JOL",5005,NA,"35","Recall2",2737
"6983","w10017254_SW","sewing","thread","0.166666666666667",0,226,7,"JOL Version C","thimble","Study2","F","Study","Study Phase2",164,"JOL",5001,NA,"70","Recall2",4050
"6984","W10020796EGM","thread","thread","1",1,233,7,"JOL Version C","thimble","Study2","F","Study","Study Phase2",145,"JOL",5003,NA,"12","Recall2",2112
"6985","w10055655_tah","thread","thread","1",1,232,7,"JOL Version C","thimble","Study2","F","Study","Study Phase2",119,"JOL",5002,NA,"45","Recall2",2211
"6986","w10080067GH","weed ","thread","0.333333333333333",0,199,7,"JOL Version C","thimble","Study2","F","Study","Study Phase2",154,"JOL",5006,NA,"87","Recall2",4185
"6987","w10094482","thread","thread","1",1,262,7,"JOL Version C","thimble","Study2","F","Study","Study Phase2",136,"JOL",5002,NA,"25","Recall2",2524
"6988","W10106928","needle ","thread","0.571428571428571",0,189,7,"JOL Version C","thimble","Study2","F","Study","Study Phase2",163,"JOL",5002,NA,"55","Recall2",5060
"6989","w10106975_mcm","","thread","0",0,258,7,"JOL Version C","thimble","Study2","F","Study","Study Phase2",156,"JOL",5001,NA,"70","Recall2",1152
"6990","w10108435_mhs","thread","thread","1",1,215,7,"JOL Version C","thimble","Study2","F","Study","Study Phase2",105,"JOL",5001,NA,"45","Recall2",2530
"6991","w10110599_mmw","thumb","thread","0.333333333333333",0,235,7,"JOL Version C","thimble","Study2","F","Study","Study Phase2",139,"JOL",5002,NA,"43","Recall2",2572
"6992","w10111392_JIP","thread","thread","1",1,217,7,"JOL Version C","thimble","Study2","F","Study","Study Phase2",125,"JOL",5004,NA,"71","Recall2",2039
"6993","w10122668_asr","thread","thread","1",1,247,7,"JOL Version C","thimble","Study2","F","Study","Study Phase2",102,"JOL",5002,NA,"80","Recall2",4159
"6994","w821060GB","thumb","thread","0.333333333333333",0,215,7,"JOL Version C","thimble","Study2","F","Study","Study Phase2",98,"JOL",5002,NA,"50","Recall2",4255
"6995","W10014082","tock","flea","0",0,212,7,"JOL Version C","tick","Study2","S","Study","Study Phase2",135,"JOL",5005,NA,"76","Recall2",12732
"6996","w10016442_mb","flea","flea","1",1,200,7,"JOL Version C","tick","Study2","S","Study","Study Phase2",150,"JOL",5003,NA,"95","Recall2",1534
"6997","w10017254_SW","flea","flea","1",1,251,7,"JOL Version C","tick","Study2","S","Study","Study Phase2",162,"JOL",5002,NA,"55","Recall2",2209
"6998","W10020796EGM","fles","flea","0.75",1,243,7,"JOL Version C","tick","Study2","S","Study","Study Phase2",172,"JOL",5000,NA,"33","Recall2",1805
"6999","w10055655_tah","fleaw","flea","0.8",1,252,7,"JOL Version C","tick","Study2","S","Study","Study Phase2",173,"JOL",5003,NA,"75","Recall2",1729
"7000","w10080067GH","","flea","0",0,202,7,"JOL Version C","tick","Study2","S","Study","Study Phase2",108,"JOL",5007,NA,"65","Recall2",1001
"7001","w10094482","flea","flea","1",1,264,7,"JOL Version C","tick","Study2","S","Study","Study Phase2",170,"JOL",5001,NA,"67","Recall2",2859
"7002","W10106928","flea","flea","1",1,215,7,"JOL Version C","tick","Study2","S","Study","Study Phase2",148,"JOL",5009,NA,"80","Recall2",2564
"7003","w10106975_mcm","bug","flea","0",0,238,7,"JOL Version C","tick","Study2","S","Study","Study Phase2",146,"JOL",5001,NA,"0","Recall2",3162
"7004","w10108435_mhs","flea","flea","1",1,228,7,"JOL Version C","tick","Study2","S","Study","Study Phase2",120,"JOL",5001,NA,"75","Recall2",1590
"7005","w10110599_mmw","bug","flea","0",0,224,7,"JOL Version C","tick","Study2","S","Study","Study Phase2",148,"JOL",5002,NA,"72","Recall2",1976
"7006","w10111392_JIP","flea","flea","1",1,242,7,"JOL Version C","tick","Study2","S","Study","Study Phase2",142,"JOL",5001,NA,"90","Recall2",14082
"7007","w10122668_asr","flea","flea","1",1,198,7,"JOL Version C","tick","Study2","S","Study","Study Phase2",134,"JOL",5002,NA,"98","Recall2",21180
"7008","w821060GB","flea","flea","1",1,251,7,"JOL Version C","tick","Study2","S","Study","Study Phase2",105,"JOL",5003,NA,"100","Recall2",3170
"7009","W10014082","shoelaces ","shoelace","0.8",1,232,7,"JOL Version C","tie","Study2","B","Study","Study Phase2",117,"JOL",5002,NA,"75","Recall2",6696
"7010","w10016442_mb","shoelace","shoelace","1",1,255,7,"JOL Version C","tie","Study2","B","Study","Study Phase2",129,"JOL",5006,NA,"87","Recall2",2631
"7011","w10017254_SW","neck","shoelace","0.25",0,188,7,"JOL Version C","tie","Study2","B","Study","Study Phase2",104,"JOL",5004,NA,"60","Recall2",7717
"7012","W10020796EGM","","shoelace","0",0,226,7,"JOL Version C","tie","Study2","B","Study","Study Phase2",141,"JOL",5001,NA,"21","Recall2",1237
"7013","w10055655_tah","","shoelace","0",0,247,7,"JOL Version C","tie","Study2","B","Study","Study Phase2",171,"JOL",5007,NA,"35","Recall2",1249
"7014","w10080067GH","suit ","shoelace","0.125",0,261,7,"JOL Version C","tie","Study2","B","Study","Study Phase2",150,"JOL",5005,NA,NA,"Recall2",5155
"7015","w10094482","knot","shoelace","0.125",0,236,7,"JOL Version C","tie","Study2","B","Study","Study Phase2",164,"JOL",5002,NA,"67","Recall2",2514
"7016","W10106928","knot","shoelace","0.125",0,196,7,"JOL Version C","tie","Study2","B","Study","Study Phase2",119,"JOL",5004,NA,"25","Recall2",2208
"7017","w10106975_mcm","","shoelace","0",0,212,7,"JOL Version C","tie","Study2","B","Study","Study Phase2",136,"JOL",5001,NA,"0","Recall2",946
"7018","w10108435_mhs","shoe","shoelace","0.5",0,259,7,"JOL Version C","tie","Study2","B","Study","Study Phase2",137,"JOL",5003,NA,"80","Recall2",4531
"7019","w10110599_mmw","","shoelace","0",0,258,7,"JOL Version C","tie","Study2","B","Study","Study Phase2",152,"JOL",5002,NA,"65","Recall2",3396
"7020","w10111392_JIP","neck","shoelace","0.25",0,262,7,"JOL Version C","tie","Study2","B","Study","Study Phase2",170,"JOL",5002,NA,"84","Recall2",3050
"7021","w10122668_asr","shoelace","shoelace","1",1,221,7,"JOL Version C","tie","Study2","B","Study","Study Phase2",146,"JOL",5005,NA,"99","Recall2",14500
"7022","w821060GB","neck","shoelace","0.25",0,234,7,"JOL Version C","tie","Study2","B","Study","Study Phase2",150,"JOL",5002,NA,"0","Recall2",3254
"7023","W10014082","foil ","lease","0.2",0,203,7,"JOL Version C","toil","Study2","U","Study","Study Phase2",112,"JOL",5002,NA,"20","Recall2",4860
"7024","w10016442_mb","","lease","0",0,198,7,"JOL Version C","toil","Study2","U","Study","Study Phase2",152,"JOL",5001,NA,"45","Recall2",2150
"7025","w10017254_SW","","lease","0",0,193,7,"JOL Version C","toil","Study2","U","Study","Study Phase2",161,"JOL",5001,NA,NA,"Recall2",2522
"7026","W10020796EGM","","lease","0",0,255,7,"JOL Version C","toil","Study2","U","Study","Study Phase2",154,"JOL",5002,NA,"90","Recall2",1082
"7027","w10055655_tah","","lease","0",0,260,7,"JOL Version C","toil","Study2","U","Study","Study Phase2",105,"JOL",5004,NA,"10","Recall2",1086
"7028","w10080067GH","","lease","0",0,254,7,"JOL Version C","toil","Study2","U","Study","Study Phase2",157,"JOL",5024,NA,"59","Recall2",5554
"7029","w10094482","","lease","0",0,224,7,"JOL Version C","toil","Study2","U","Study","Study Phase2",132,"JOL",5002,NA,"15","Recall2",4380
"7030","W10106928","","lease","0",0,252,7,"JOL Version C","toil","Study2","U","Study","Study Phase2",158,"JOL",5008,NA,"10","Recall2",1317
"7031","w10106975_mcm","","lease","0",0,243,7,"JOL Version C","toil","Study2","U","Study","Study Phase2",127,"JOL",5001,NA,"30","Recall2",1277
