"Username","Response.Response.1","Stimuli.Answer","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"w10107645_mvc","safe","safety",64,8,"JOL Version D","seatbelt","Study2","S","Study","Study Phase",175,"JOL",5002,"","100","Recall1",2576
"w215530_jmq","safety","safety",53,8,"JOL Version D","seatbelt","Study2","S","Study","Study Phase",124,"JOL",5002,"","90","Recall1",7326
"10111551CA","bake","shell",83,8,"JOL Version D","shake","Study2","U","Study","Study Phase",100,"JOL",5005,"","10","Recall1",6503
"EL5718","","shell",53,8,"JOL Version D","shake","Study2","U","Study","Study Phase",169,"JOL",5002,"","30","Recall1",2222
"w10006935dmb","","shell",89,8,"JOL Version D","shake","Study2","U","Study","Study Phase",167,"JOL",5003,"","6","Recall1",2940
"w10051435_sco","","shell",32,8,"JOL Version D","shake","Study2","U","Study","Study Phase",106,"JOL",5001,"","5","Recall1",1248
"w10068004_LW","and bake","shell",11,8,"JOL Version D","shake","Study2","U","Study","Study Phase",123,"JOL",5002,"","35","Recall1",2836
"w10070014","","shell",29,8,"JOL Version D","shake","Study2","U","Study","Study Phase",162,"JOL",5005,"","5","Recall1",1258
"w10078832_akk","bake","shell",49,8,"JOL Version D","shake","Study2","U","Study","Study Phase",145,"JOL",5003,"","0","Recall1",8298
"w10085094_jjg","","shell",84,8,"JOL Version D","shake","Study2","U","Study","Study Phase",135,"JOL",5003,"","0","Recall1",5005
"w10095336_JWB","well","shell",46,8,"JOL Version D","shake","Study2","U","Study","Study Phase",162,"JOL",5006,"","44","Recall1",6268
"w10099026_Tw","","shell",24,8,"JOL Version D","shake","Study2","U","Study","Study Phase",128,"JOL",5005,"","10","Recall1",3697
"w100998820_an","Move","shell",69,8,"JOL Version D","shake","Study2","U","Study","Study Phase",173,"JOL",5006,"","90","Recall1",4897
"w10100930_jdj","earth","shell",74,8,"JOL Version D","shake","Study2","U","Study","Study Phase",137,"JOL",5010,"","23","Recall1",4233
"w10102650_ass","stir","shell",64,8,"JOL Version D","shake","Study2","U","Study","Study Phase",132,"JOL",5003,"","0","Recall1",5347
"w10107645_mvc","swift","shell",86,8,"JOL Version D","shake","Study2","U","Study","Study Phase",104,"JOL",5005,"","0","Recall1",8701
"w215530_jmq","","shell",86,8,"JOL Version D","shake","Study2","U","Study","Study Phase",154,"JOL",5002,"","15","Recall1",22960
"10111551CA"," close","razor",42,8,"JOL Version D","shave","Study2","S","Study","Study Phase",110,"JOL",5005,"","98","Recall1",4407
"EL5718","razor","razor",63,8,"JOL Version D","shave","Study2","S","Study","Study Phase",171,"JOL",5001,"","80","Recall1",4172
"w10006935dmb","razor","razor",14,8,"JOL Version D","shave","Study2","S","Study","Study Phase",123,"JOL",5004,"","90","Recall1",3623
"w10051435_sco","razor","razor",12,8,"JOL Version D","shave","Study2","S","Study","Study Phase",174,"JOL",5003,"","100","Recall1",2375
"w10068004_LW","razor","razor",44,8,"JOL Version D","shave","Study2","S","Study","Study Phase",119,"JOL",5001,"","90","Recall1",3078
"w10070014","sharp","razor",22,8,"JOL Version D","shave","Study2","S","Study","Study Phase",166,"JOL",5008,"","45","Recall1",4542
"w10078832_akk","razor","razor",83,8,"JOL Version D","shave","Study2","S","Study","Study Phase",146,"JOL",5001,"","100","Recall1",3913
"w10085094_jjg","razor","razor",45,8,"JOL Version D","shave","Study2","S","Study","Study Phase",129,"JOL",5001,"","100","Recall1",2708
"w10095336_JWB","Razor","razor",14,8,"JOL Version D","shave","Study2","S","Study","Study Phase",101,"JOL",5002,"","25","Recall1",5167
"w10099026_Tw","razor","razor",81,8,"JOL Version D","shave","Study2","S","Study","Study Phase",114,"JOL",5008,"","100","Recall1",2867
"w100998820_an","Razor","razor",40,8,"JOL Version D","shave","Study2","S","Study","Study Phase",171,"JOL",5003,"","80","Recall1",7894
"w10100930_jdj","razor","razor",68,8,"JOL Version D","shave","Study2","S","Study","Study Phase",160,"JOL",5012,"","100","Recall1",2814
"w10102650_ass","razor","razor",88,8,"JOL Version D","shave","Study2","S","Study","Study Phase",152,"JOL",5012,"","80","Recall1",3061
"w10107645_mvc","razor","razor",31,8,"JOL Version D","shave","Study2","S","Study","Study Phase",176,"JOL",5002,"","100","Recall1",3077
"w215530_jmq","razor","razor",79,8,"JOL Version D","shave","Study2","S","Study","Study Phase",173,"JOL",5002,"","100","Recall1",4667
"10111551CA","","loan",61,8,"JOL Version D","sign","Study2","U","Study","Study Phase",144,"JOL",5004,"","56","Recall1",3850
"EL5718","","loan",39,8,"JOL Version D","sign","Study2","U","Study","Study Phase",137,"JOL",5002,"","10","Recall1",1247
"w10006935dmb","logan","loan",39,8,"JOL Version D","sign","Study2","U","Study","Study Phase",131,"JOL",5003,"","7","Recall1",2096
"w10051435_sco","","loan",23,8,"JOL Version D","sign","Study2","U","Study","Study Phase",112,"JOL",5006,"","25","Recall1",2961
"w10068004_LW","","loan",74,8,"JOL Version D","sign","Study2","U","Study","Study Phase",174,"JOL",5001,"","25","Recall1",3175
"w10070014","","loan",28,8,"JOL Version D","sign","Study2","U","Study","Study Phase",155,"JOL",5003,"","10","Recall1",2811
"w10078832_akk","lease","loan",34,8,"JOL Version D","sign","Study2","U","Study","Study Phase",122,"JOL",5002,"","0","Recall1",3938
"w10085094_jjg","","loan",53,8,"JOL Version D","sign","Study2","U","Study","Study Phase",163,"JOL",5002,"","50","Recall1",1373
"w10095336_JWB","Loan","loan",52,8,"JOL Version D","sign","Study2","U","Study","Study Phase",136,"JOL",5002,"","65","Recall1",7303
"w10099026_Tw","loan","loan",32,8,"JOL Version D","sign","Study2","U","Study","Study Phase",117,"JOL",5007,"","0","Recall1",2424
"w100998820_an","Language","loan",27,8,"JOL Version D","sign","Study2","U","Study","Study Phase",172,"JOL",5008,"","20","Recall1",2573
"w10100930_jdj","man","loan",37,8,"JOL Version D","sign","Study2","U","Study","Study Phase",156,"JOL",5019,"","5","Recall1",8334
"w10102650_ass","lawn","loan",32,8,"JOL Version D","sign","Study2","U","Study","Study Phase",154,"JOL",5004,"","0","Recall1",3624
"w10107645_mvc","sheild","loan",29,8,"JOL Version D","sign","Study2","U","Study","Study Phase",107,"JOL",5002,"","15","Recall1",2816
"w215530_jmq","lon","loan",14,8,"JOL Version D","sign","Study2","U","Study","Study Phase",159,"JOL",5002,"","90","Recall1",6631
"10111551CA","","incense",73,8,"JOL Version D","smell","Study2","B","Study","Study Phase",101,"JOL",5003,"","48","Recall1",2168
"EL5718","","incense",22,8,"JOL Version D","smell","Study2","B","Study","Study Phase",100,"JOL",5004,"","10","Recall1",1515
"w10006935dmb","","incense",66,8,"JOL Version D","smell","Study2","B","Study","Study Phase",130,"JOL",5003,"","33","Recall1",3640
"w10051435_sco","","incense",68,8,"JOL Version D","smell","Study2","B","Study","Study Phase",134,"JOL",5003,"","55","Recall1",1498
"w10068004_LW","bad","incense",24,8,"JOL Version D","smell","Study2","B","Study","Study Phase",120,"JOL",5002,"","45","Recall1",3153
"w10070014","","incense",36,8,"JOL Version D","smell","Study2","B","Study","Study Phase",154,"JOL",5008,"","20","Recall1",1137
"w10078832_akk","incense","incense",30,8,"JOL Version D","smell","Study2","B","Study","Study Phase",137,"JOL",5002,"","100","Recall1",6584
"w10085094_jjg","","incense",19,8,"JOL Version D","smell","Study2","B","Study","Study Phase",137,"JOL",5001,"","0","Recall1",4973
"w10095336_JWB","Large","incense",62,8,"JOL Version D","smell","Study2","B","Study","Study Phase",128,"JOL",5003,"","58","Recall1",7399
"w10099026_Tw","","incense",75,8,"JOL Version D","smell","Study2","B","Study","Study Phase",109,"JOL",5006,"","50","Recall1",4237
"w100998820_an","sock","incense",39,8,"JOL Version D","smell","Study2","B","Study","Study Phase",150,"JOL",5005,"","90","Recall1",3500
"w10100930_jdj","stench","incense",40,8,"JOL Version D","smell","Study2","B","Study","Study Phase",165,"JOL",5014,"","0","Recall1",4208
"w10102650_ass","insense","incense",89,8,"JOL Version D","smell","Study2","B","Study","Study Phase",173,"JOL",5006,"","77","Recall1",12757
"w10107645_mvc","icky","incense",32,8,"JOL Version D","smell","Study2","B","Study","Study Phase",122,"JOL",5001,"","20","Recall1",3904
"w215530_jmq","incnse","incense",73,8,"JOL Version D","smell","Study2","B","Study","Study Phase",121,"JOL",5002,"","95","Recall1",21812
"10111551CA","cow","give",26,8,"JOL Version D","steak","Study2","U","Study","Study Phase",174,"JOL",5004,"","33","Recall1",4226
"EL5718","","give",62,8,"JOL Version D","steak","Study2","U","Study","Study Phase",129,"JOL",5001,"","2","Recall1",12302
"w10006935dmb","","give",15,8,"JOL Version D","steak","Study2","U","Study","Study Phase",110,"JOL",5007,"","5","Recall1",1279
"w10051435_sco","give","give",83,8,"JOL Version D","steak","Study2","U","Study","Study Phase",149,"JOL",5005,"","0","Recall1",3024
"w10068004_LW","","give",26,8,"JOL Version D","steak","Study2","U","Study","Study Phase",166,"JOL",5004,"","10","Recall1",2945
"w10070014","","give",35,8,"JOL Version D","steak","Study2","U","Study","Study Phase",147,"JOL",5006,"","5","Recall1",2181
"w10078832_akk","cook","give",55,8,"JOL Version D","steak","Study2","U","Study","Study Phase",123,"JOL",5002,"","0","Recall1",3024
"w10085094_jjg","","give",32,8,"JOL Version D","steak","Study2","U","Study","Study Phase",109,"JOL",5002,"","0","Recall1",3910
"w10095336_JWB","Meat","give",54,8,"JOL Version D","steak","Study2","U","Study","Study Phase",132,"JOL",5003,"","80","Recall1",7965
"w10099026_Tw","","give",56,8,"JOL Version D","steak","Study2","U","Study","Study Phase",148,"JOL",5005,"","0","Recall1",2027
"w100998820_an","potatoes","give",31,8,"JOL Version D","steak","Study2","U","Study","Study Phase",148,"JOL",5003,"","40","Recall1",4482
"w10100930_jdj","meat","give",60,8,"JOL Version D","steak","Study2","U","Study","Study Phase",173,"JOL",5013,"","0","Recall1",7265
"w10102650_ass","food","give",85,8,"JOL Version D","steak","Study2","U","Study","Study Phase",143,"JOL",5004,"","0","Recall1",5714
"w10107645_mvc","give","give",80,8,"JOL Version D","steak","Study2","U","Study","Study Phase",147,"JOL",5002,"","0","Recall1",6404
"w215530_jmq","give","give",47,8,"JOL Version D","steak","Study2","U","Study","Study Phase",134,"JOL",5001,"","30","Recall1",16664
"10111551CA","fruit","fruit",71,8,"JOL Version D","strawberry","Study2","F","Study","Study Phase",107,"JOL",5009,"","77","Recall1",5435
"EL5718","fruit","fruit",69,8,"JOL Version D","strawberry","Study2","F","Study","Study Phase",112,"JOL",5001,"","80","Recall1",2904
"w10006935dmb","","fruit",86,8,"JOL Version D","strawberry","Study2","F","Study","Study Phase",175,"JOL",5003,"","89","Recall1",2821
"w10051435_sco","fruit","fruit",57,8,"JOL Version D","strawberry","Study2","F","Study","Study Phase",162,"JOL",5001,"","65","Recall1",2878
"w10068004_LW","fruit","fruit",59,8,"JOL Version D","strawberry","Study2","F","Study","Study Phase",145,"JOL",5001,"","80","Recall1",2433
"w10070014","fruit","fruit",60,8,"JOL Version D","strawberry","Study2","F","Study","Study Phase",102,"JOL",5002,"","33","Recall1",1865
"w10078832_akk","fruit","fruit",70,8,"JOL Version D","strawberry","Study2","F","Study","Study Phase",126,"JOL",5002,"","100","Recall1",3356
"w10085094_jjg","fruit","fruit",50,8,"JOL Version D","strawberry","Study2","F","Study","Study Phase",121,"JOL",5004,"","100","Recall1",2281
"w10095336_JWB","Fruit","fruit",83,8,"JOL Version D","strawberry","Study2","F","Study","Study Phase",102,"JOL",5003,"","74","Recall1",7410
"w10099026_Tw","fruit","fruit",23,8,"JOL Version D","strawberry","Study2","F","Study","Study Phase",139,"JOL",5009,"","100","Recall1",4790
"w100998820_an","Red","fruit",32,8,"JOL Version D","strawberry","Study2","F","Study","Study Phase",117,"JOL",5003,"","100","Recall1",4088
"w10100930_jdj","fruit","fruit",27,8,"JOL Version D","strawberry","Study2","F","Study","Study Phase",143,"JOL",5013,"","100","Recall1",4051
"w10102650_ass","fruit","fruit",15,8,"JOL Version D","strawberry","Study2","F","Study","Study Phase",150,"JOL",5007,"","85","Recall1",4238
"w10107645_mvc","fruit","fruit",22,8,"JOL Version D","strawberry","Study2","F","Study","Study Phase",127,"JOL",5002,"","80","Recall1",1962
"w215530_jmq","fruit","fruit",69,8,"JOL Version D","strawberry","Study2","F","Study","Study Phase",176,"JOL",5002,"","100","Recall1",3740
"10111551CA","sun","sun",80,8,"JOL Version D","tan","Study2","S","Study","Study Phase",149,"JOL",5004,"","89","Recall1",2339
"EL5718","sun","sun",33,8,"JOL Version D","tan","Study2","S","Study","Study Phase",164,"JOL",5001,"","99","Recall1",1947
"w10006935dmb","","sun",11,8,"JOL Version D","tan","Study2","S","Study","Study Phase",113,"JOL",5003,"","70","Recall1",3014
"w10051435_sco","sun","sun",14,8,"JOL Version D","tan","Study2","S","Study","Study Phase",116,"JOL",5004,"","65","Recall1",3767
"w10068004_LW","sun","sun",83,8,"JOL Version D","tan","Study2","S","Study","Study Phase",163,"JOL",5002,"","45","Recall1",1460
"w10070014","sun","sun",17,8,"JOL Version D","tan","Study2","S","Study","Study Phase",103,"JOL",5006,"","40","Recall1",4762
"w10078832_akk","sun","sun",56,8,"JOL Version D","tan","Study2","S","Study","Study Phase",109,"JOL",5003,"","100","Recall1",2339
"w10085094_jjg","sun","sun",76,8,"JOL Version D","tan","Study2","S","Study","Study Phase",106,"JOL",5005,"","100","Recall1",1958
"w10095336_JWB","Sun","sun",68,8,"JOL Version D","tan","Study2","S","Study","Study Phase",172,"JOL",5003,"","100","Recall1",3016
"w10099026_Tw","sun","sun",68,8,"JOL Version D","tan","Study2","S","Study","Study Phase",106,"JOL",5006,"","36","Recall1",1747
"w100998820_an","Sun","sun",89,8,"JOL Version D","tan","Study2","S","Study","Study Phase",133,"JOL",5006,"","88","Recall1",1872
"w10100930_jdj","sun","sun",34,8,"JOL Version D","tan","Study2","S","Study","Study Phase",163,"JOL",5006,"","45","Recall1",5830
"w10102650_ass","sun","sun",25,8,"JOL Version D","tan","Study2","S","Study","Study Phase",126,"JOL",5005,"","100","Recall1",2144
"w10107645_mvc","sun","sun",68,8,"JOL Version D","tan","Study2","S","Study","Study Phase",125,"JOL",5002,"","90","Recall1",1621
"w215530_jmq","sun","sun",36,8,"JOL Version D","tan","Study2","S","Study","Study Phase",136,"JOL",5005,"","95","Recall1",14817
"10111551CA","mad","tantrum",45,8,"JOL Version D","temper","Study2","S","Study","Study Phase",117,"JOL",5006,"","99","Recall1",1987
"EL5718","Tantrum ","tantrum",74,8,"JOL Version D","temper","Study2","S","Study","Study Phase",130,"JOL",5001,"","60","Recall1",5306
"w10006935dmb","tantrum","tantrum",19,8,"JOL Version D","temper","Study2","S","Study","Study Phase",122,"JOL",5005,"","100","Recall1",3505
"w10051435_sco","anger","tantrum",56,8,"JOL Version D","temper","Study2","S","Study","Study Phase",128,"JOL",5001,"","95","Recall1",2792
"w10068004_LW","tantrum","tantrum",31,8,"JOL Version D","temper","Study2","S","Study","Study Phase",143,"JOL",5001,"","100","Recall1",2353
"w10070014","tantrum","tantrum",27,8,"JOL Version D","temper","Study2","S","Study","Study Phase",101,"JOL",5006,"","25","Recall1",5190
"w10078832_akk","tantrum","tantrum",88,8,"JOL Version D","temper","Study2","S","Study","Study Phase",165,"JOL",5003,"","100","Recall1",14445
"w10085094_jjg","tantrum","tantrum",24,8,"JOL Version D","temper","Study2","S","Study","Study Phase",161,"JOL",5003,"","100","Recall1",3124
"w10095336_JWB","Tempreture","tantrum",60,8,"JOL Version D","temper","Study2","S","Study","Study Phase",130,"JOL",5003,"","13","Recall1",8841
"w10099026_Tw","tantrum","tantrum",39,8,"JOL Version D","temper","Study2","S","Study","Study Phase",145,"JOL",5006,"","100","Recall1",4851
"w100998820_an","Anger","tantrum",41,8,"JOL Version D","temper","Study2","S","Study","Study Phase",136,"JOL",5007,"","100","Recall1",6699
"w10100930_jdj","tantrum","tantrum",49,8,"JOL Version D","temper","Study2","S","Study","Study Phase",115,"JOL",5008,"","67","Recall1",5822
"w10102650_ass","tantrum","tantrum",60,8,"JOL Version D","temper","Study2","S","Study","Study Phase",141,"JOL",5003,"","87","Recall1",5964
"w10107645_mvc","tantrum","tantrum",17,8,"JOL Version D","temper","Study2","S","Study","Study Phase",133,"JOL",5001,"","100","Recall1",2608
"w215530_jmq","tantrum","tantrum",34,8,"JOL Version D","temper","Study2","S","Study","Study Phase",166,"JOL",5001,"","100","Recall1",6100
"10111551CA","thread","thread",59,8,"JOL Version D","thimble","Study2","F","Study","Study Phase",128,"JOL",5008,"","40","Recall1",2783
"EL5718","needle","thread",43,8,"JOL Version D","thimble","Study2","F","Study","Study Phase",127,"JOL",5003,"","70","Recall1",4263
"w10006935dmb","thread","thread",16,8,"JOL Version D","thimble","Study2","F","Study","Study Phase",147,"JOL",5002,"","80","Recall1",2568
"w10051435_sco","thumb","thread",44,8,"JOL Version D","thimble","Study2","F","Study","Study Phase",132,"JOL",5001,"","86","Recall1",3939
"w10068004_LW","Thread","thread",86,8,"JOL Version D","thimble","Study2","F","Study","Study Phase",111,"JOL",5000,"","10","Recall1",2444
"w10070014","thred","thread",34,8,"JOL Version D","thimble","Study2","F","Study","Study Phase",120,"JOL",5002,"","10","Recall1",2345
"w10078832_akk","needle","thread",48,8,"JOL Version D","thimble","Study2","F","Study","Study Phase",120,"JOL",5001,"","100","Recall1",7246
"w10085094_jjg","T...","thread",64,8,"JOL Version D","thimble","Study2","F","Study","Study Phase",143,"JOL",5006,"","0","Recall1",12353
"w10095336_JWB","trimble","thread",53,8,"JOL Version D","thimble","Study2","F","Study","Study Phase",168,"JOL",5004,"","87","Recall1",15925
"w10099026_Tw","thread","thread",77,8,"JOL Version D","thimble","Study2","F","Study","Study Phase",132,"JOL",5007,"","70","Recall1",2710
"w100998820_an","Thread","thread",75,8,"JOL Version D","thimble","Study2","F","Study","Study Phase",168,"JOL",5005,"","50","Recall1",7854
"w10100930_jdj","thread","thread",31,8,"JOL Version D","thimble","Study2","F","Study","Study Phase",121,"JOL",5009,"","15","Recall1",2510
"w10102650_ass","thread","thread",39,8,"JOL Version D","thimble","Study2","F","Study","Study Phase",149,"JOL",5009,"","0","Recall1",2410
